21468,6,PROCESSED,1788435495004
21469,2,INITIATED,1788435494868
21469,4,VALIDATED,1788435494928
21469,6,PROCESSED,1788435495023
21470,2,INITIATED,1788435494899
21470,4,VALIDATED,1788435494960
21470,6,PROCESSED,1788435495098
21471,2,INITIATED,1788435494915
21471,4,VALIDATED,1788435495000
21471,6,PROCESSED,1788435495096
21472,2,INITIATED,1788435494949
21472,4,VALIDATED,1788435495146
21473,2,INITIATED,1788435494950
21473,4,VALIDATED,1788435495000
21473,6,PROCESSED,1788435495130
21474,2,INITIATED,1788435495073
21475,2,INITIATED,1788435495196
21476,2,INITIATED,1788435495044
21477,2,INITIATED,1788435495090
21478,2,INITIATED,1788435495225
21479,2,INITIATED,1788435497283
21479,4,VALIDATED,1788435497313
21479,6,PROCESSED,1788435497348
21480,2,INITIATED,1788435497308
21480,4,VALIDATED,1788435497340
21480,6,PROCESSED,1788435497378
21481,2,INITIATED,1788435497326
21481,4,VALIDATED,1788435497359
21481,6,PROCESSED,1788435497405
21482,2,INITIATED,1788435497345
21482,4,VALIDATED,1788435497378
21482,6,PROCESSED,1788435497419
21483,2,INITIATED,1788435497370
21483,4,VALIDATED,1788435497409
21483,6,PROCESSED,1788435497526
21484,2,INITIATED,1788435497389
21484,4,VALIDATED,1788435497585
21484,6,PROCESSED,1788435497644
21485,2,INITIATED,1788435497411
21485,4,VALIDATED,1788435497584
21485,6,PROCESSED,1788435497785
21486,2,INITIATED,1788435497431
21486,4,VALIDATED,1788435497529
21486,6,PROCESSED,1788435497738
21487,2,INITIATED,1788435497547
21487,4,VALIDATED,1788435497583
21487,6,PROCESSED,1788435497694
21488,2,INITIATED,1788435497525
21488,4,VALIDATED,1788435497639
21488,6,PROCESSED,1788435497713
21489,2,INITIATED,1788435497529
21489,4,VALIDATED,1788435497584
21489,6,PROCESSED,1788435497643
21490,2,INITIATED,1788435497551
21490,4,VALIDATED,1788435497730
21490,6,PROCESSED,1788435497873
21491,2,INITIATED,1788435497551
21491,4,VALIDATED,1788435497652
21491,6,PROCESSED,1788435497701
21492,2,INITIATED,1788435497640
21492,4,VALIDATED,1788435497819
21492,6,PROCESSED,1788435497890
21493,2,INITIATED,1788435497647
21493,4,VALIDATED,1788435497699
21493,6,PROCESSED,1788435497793
21494,2,INITIATED,1788435497698
21494,4,VALIDATED,1788435497734
21494,6,PROCESSED,1788435497874
21495,2,INITIATED,1788435497698
21495,4,VALIDATED,1788435497734
21495,6,PROCESSED,1788435497852
21496,2,INITIATED,1788435497701
21496,4,VALIDATED,1788435497828
21496,6,PROCESSED,1788435497882
21497,2,INITIATED,1788435497709
21497,4,VALIDATED,1788435497823
21497,6,REJECTED,1788435497909
21498,2,INITIATED,1788435497727
21498,4,VALIDATED,1788435497853
21498,6,PROCESSED,1788435497909
21499,2,INITIATED,1788435497746
21499,4,VALIDATED,1788435497881
21499,6,REJECTED,1788435498003
21500,2,INITIATED,1788435497763
21500,4,VALIDATED,1788435497883
21500,6,REJECTED,1788435497944
21501,2,INITIATED,1788435497802
21501,4,VALIDATED,1788435497874
21501,6,PROCESSED,1788435497984
21502,2,INITIATED,1788435497838
21502,4,VALIDATED,1788435497900
21502,6,REJECTED,1788435497946
21503,2,INITIATED,1788435497867
21503,4,VALIDATED,1788435498035
21503,6,PROCESSED,1788435498226
21504,2,INITIATED,1788435497867
21504,4,VALIDATED,1788435497996
21504,6,PROCESSED,1788435498275
21505,2,INITIATED,1788435497878
21505,4,VALIDATED,1788435497945
21505,6,PROCESSED,1788435497999
21506,2,INITIATED,1788435497879
21506,4,VALIDATED,1788435498003
21506,6,PROCESSED,1788435498232
21507,2,INITIATED,1788435497885
21507,4,VALIDATED,1788435497971
21507,6,PROCESSED,1788435498029
21508,2,INITIATED,1788435497887
21508,4,VALIDATED,1788435497977
21508,6,PROCESSED,1788435498037
21509,2,INITIATED,1788435497965
21509,4,VALIDATED,1788435498494
21510,2,INITIATED,1788435497965
21510,4,VALIDATED,1788435498372
21511,2,INITIATED,1788435497975
21511,4,VALIDATED,1788435498028
21511,6,PROCESSED,1788435498386
21512,2,INITIATED,1788435498026
21512,4,VALIDATED,1788435498197
21513,2,INITIATED,1788435498034
21514,2,INITIATED,1788435498206
21515,2,INITIATED,1788435498288
21516,2,INITIATED,1788435498356
21517,2,INITIATED,1788435498469
21518,2,INITIATED,1788435500287
21518,4,VALIDATED,1788435500318
21518,6,PROCESSED,1788435500352
21519,2,INITIATED,1788435500304
21519,4,VALIDATED,1788435500338
21519,6,PROCESSED,1788435500374
21520,2,INITIATED,1788435500328
21520,4,VALIDATED,1788435500364
21520,6,PROCESSED,1788435500400
21521,2,INITIATED,1788435500348
21521,4,VALIDATED,1788435500382
21521,6,PROCESSED,1788435500415
21522,2,INITIATED,1788435500379
21522,4,VALIDATED,1788435500413
21522,6,PROCESSED,1788435500456
21523,2,INITIATED,1788435500390
21523,4,VALIDATED,1788435500427
21523,6,PROCESSED,1788435500468
21524,2,INITIATED,1788435500408
21524,4,VALIDATED,1788435500448
21524,6,PROCESSED,1788435500493
21525,2,INITIATED,1788435500432
21525,4,VALIDATED,1788435500469
21525,6,PROCESSED,1788435500518
21526,2,INITIATED,1788435500449
21526,4,VALIDATED,1788435500492
21526,6,PROCESSED,1788435500538
21527,2,INITIATED,1788435500471
21527,4,VALIDATED,1788435500515
21527,6,PROCESSED,1788435500557
21528,2,INITIATED,1788435500498
21528,4,VALIDATED,1788435500538
21528,6,PROCESSED,1788435500581
21529,2,INITIATED,1788435500523
21529,4,VALIDATED,1788435500563
21529,6,PROCESSED,1788435500612
21530,2,INITIATED,1788435500534
21530,4,VALIDATED,1788435500584
21530,6,PROCESSED,1788435500627
21531,2,INITIATED,1788435500552
21531,4,VALIDATED,1788435500596
21531,6,PROCESSED,1788435500641
21532,2,INITIATED,1788435500575
21532,4,VALIDATED,1788435500615
21532,6,PROCESSED,1788435500659
21533,2,INITIATED,1788435500592
21533,4,VALIDATED,1788435500635
21533,6,PROCESSED,1788435500681
21534,2,INITIATED,1788435500617
21534,4,VALIDATED,1788435500654
21534,6,PROCESSED,1788435500712
21535,2,INITIATED,1788435500642
21535,4,VALIDATED,1788435500686
21535,6,PROCESSED,1788435500730
21536,2,INITIATED,1788435500654
21536,4,VALIDATED,1788435500712
21536,6,PROCESSED,1788435500760
21537,2,INITIATED,1788435500678
21537,4,VALIDATED,1788435500726
21537,6,PROCESSED,1788435500773
21538,2,INITIATED,1788435500706
21538,4,VALIDATED,1788435500752
21538,6,PROCESSED,1788435500803
21539,2,INITIATED,1788435500717
21539,4,VALIDATED,1788435500760
21539,6,PROCESSED,1788435500805
21540,2,INITIATED,1788435500746
21540,4,VALIDATED,1788435500788
21540,6,PROCESSED,1788435500835
21541,2,INITIATED,1788435500756
21541,4,VALIDATED,1788435500797
21541,6,PROCESSED,1788435500860
21542,2,INITIATED,1788435500780
21542,4,VALIDATED,1788435500828
21542,6,PROCESSED,1788435500875
21543,2,INITIATED,1788435500797
21543,4,VALIDATED,1788435500847
21543,6,PROCESSED,1788435500898
21544,2,INITIATED,1788435500818
21544,4,VALIDATED,1788435500861
21544,6,PROCESSED,1788435500912
21545,2,INITIATED,1788435500840
21545,4,VALIDATED,1788435500889
21545,6,PROCESSED,1788435500938
21546,2,INITIATED,1788435500856
21546,4,VALIDATED,1788435500916
21546,6,PROCESSED,1788435500970
21547,2,INITIATED,1788435500875
21547,4,VALIDATED,1788435500924
21547,6,PROCESSED,1788435500987
21548,2,INITIATED,1788435500894
21548,4,VALIDATED,1788435500947
21548,6,PROCESSED,1788435501007
21549,2,INITIATED,1788435500927
21549,4,VALIDATED,1788435500969
21549,6,PROCESSED,1788435501042
21550,2,INITIATED,1788435500936
21550,4,VALIDATED,1788435500982
21550,6,PROCESSED,1788435501048
21551,2,INITIATED,1788435500965
21551,4,VALIDATED,1788435501024
21552,2,INITIATED,1788435500983
21553,2,INITIATED,1788435501001
21554,2,INITIATED,1788435501025
21555,2,INITIATED,1788435503266
21555,4,VALIDATED,1788435503295
21555,6,PROCESSED,1788435503331
21556,2,INITIATED,1788435503285
21556,4,VALIDATED,1788435503318
21556,6,PROCESSED,1788435503351
21557,2,INITIATED,1788435503307
21557,4,VALIDATED,1788435503339
21557,6,PROCESSED,1788435503376
21558,2,INITIATED,1788435503329
21558,4,VALIDATED,1788435503363
21558,6,PROCESSED,1788435503402
21559,2,INITIATED,1788435503347
21559,4,VALIDATED,1788435503381
21559,6,PROCESSED,1788435503425
21560,2,INITIATED,1788435503369
21560,4,VALIDATED,1788435503403
21560,6,PROCESSED,1788435503441
21561,2,INITIATED,1788435503389
21561,4,VALIDATED,1788435503425
21561,6,PROCESSED,1788435503462
21562,2,INITIATED,1788435503410
21562,4,VALIDATED,1788435503458
21562,6,PROCESSED,1788435503494
21563,2,INITIATED,1788435503433
21563,4,VALIDATED,1788435503466
21563,6,PROCESSED,1788435503501
21564,2,INITIATED,1788435503449
21564,4,VALIDATED,1788435503483
21564,6,PROCESSED,1788435503520
21565,2,INITIATED,1788435503468
21565,4,VALIDATED,1788435503500
21565,6,PROCESSED,1788435503539
21566,2,INITIATED,1788435503490
21566,4,VALIDATED,1788435503527
21566,6,PROCESSED,1788435503572
21567,2,INITIATED,1788435503509
21567,4,VALIDATED,1788435503550
21567,6,PROCESSED,1788435503586
21568,2,INITIATED,1788435503528
21568,4,VALIDATED,1788435503567
21568,6,PROCESSED,1788435503605
21569,2,INITIATED,1788435503548
21569,4,VALIDATED,1788435503592
21569,6,PROCESSED,1788435503633
21570,2,INITIATED,1788435503570
21570,4,VALIDATED,1788435503605
21570,6,PROCESSED,1788435503647
21571,2,INITIATED,1788435503592
21571,4,VALIDATED,1788435503637
21571,6,PROCESSED,1788435503680
21572,2,INITIATED,1788435503617
21572,4,VALIDATED,1788435503654
21572,6,PROCESSED,1788435503697
21573,2,INITIATED,1788435503631
21573,4,VALIDATED,1788435503669
21573,6,PROCESSED,1788435503713
21574,2,INITIATED,1788435503652
21574,4,VALIDATED,1788435503694
21574,6,PROCESSED,1788435503741
21575,2,INITIATED,1788435503683
21575,4,VALIDATED,1788435503724
21575,6,PROCESSED,1788435503768
21576,2,INITIATED,1788435503701
21576,4,VALIDATED,1788435503744
21576,6,PROCESSED,1788435503799
21577,2,INITIATED,1788435503715
21577,4,VALIDATED,1788435503760
21577,6,REJECTED,1788435503798
